Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-12-10 13:30:00-05:00,175.65,176.3,175.34,175.85,1476006.0,0.0,0.0,0.11,175.71,0.12,1941977.33,0.0,0.0,1.0,10.0
2024-12-10 14:30:00-05:00,175.85,176.68,174.86,176.4,2001530.0,0.0,0.0,0.31,175.97,0.39,1692757.0,0.0,0.0,0.0,10.0
2024-12-10 15:30:00-05:00,176.38,177.8,175.42,177.74,2563773.0,0.0,0.0,0.76,176.66,0.97,2013769.67,0.0,0.0,0.0,10.0
2024-12-11 09:30:00-05:00,178.0,178.85,174.83,178.8,3005696.0,0.0,0.0,0.6,177.65,1.2,2523666.33,0.0,0.0,0.0,10.0
2024-12-11 10:30:00-05:00,178.84,181.38,178.13,180.76,1779721.0,0.0,0.0,1.1,179.1,1.53,2449730.0,0.0,0.0,0.0,9.0
2024-12-11 11:30:00-05:00,180.77,181.14,180.36,180.63,1187012.0,0.0,0.0,-0.07,180.06,1.1,1990809.67,0.0,1.0,1.0,10.0
2024-12-11 12:30:00-05:00,180.66,180.79,179.38,179.46,928224.0,0.0,0.0,-0.65,180.29,0.71,1298319.0,0.0,1.0,2.0,10.0
2024-12-11 13:30:00-05:00,179.46,179.79,178.25,178.62,1097876.0,0.0,0.0,-0.47,179.57,1.01,1071037.33,0.0,1.0,3.0,8.0
2024-12-11 14:30:00-05:00,178.64,179.04,178.48,178.61,1143144.0,0.0,0.0,-0.01,178.9,0.49,1056414.67,0.0,1.0,3.0,8.0
2024-12-11 15:30:00-05:00,178.6,178.98,178.5,178.59,2178296.0,0.0,0.0,-0.01,178.61,0.02,1473105.33,0.0,1.0,3.0,8.0
2024-12-12 09:30:00-05:00,178.0,178.17,174.81,175.93,2136588.0,0.0,0.0,-1.49,177.71,1.54,1819342.67,0.0,1.0,3.0,7.0
2024-12-12 10:30:00-05:00,175.91,177.3,175.6,177.3,1096938.0,0.0,0.0,0.78,177.27,1.33,1803940.67,0.0,0.0,2.0,10.0
2024-12-12 11:30:00-05:00,177.23,177.58,176.13,176.41,608950.0,0.0,0.0,-0.5,176.55,0.69,1280825.33,0.0,1.0,2.0,10.0
2024-12-12 12:30:00-05:00,176.39,176.57,175.9,175.95,625151.0,0.0,0.0,-0.26,176.55,0.69,777013.0,0.0,1.0,2.0,10.0
2024-12-12 13:30:00-05:00,175.94,175.95,174.87,174.89,850572.0,0.0,0.0,-0.6,175.75,0.78,694891.0,0.0,1.0,3.0,8.0
2024-12-12 14:30:00-05:00,174.9,175.71,174.89,175.16,878498.0,0.0,0.0,0.15,175.33,0.55,784740.33,0.0,0.0,2.0,10.0
2024-12-12 15:30:00-05:00,175.19,175.47,175.01,175.32,948939.0,0.0,0.0,0.09,175.12,0.22,892669.67,0.0,0.0,1.0,10.0
2024-12-13 09:30:00-05:00,175.0,176.14,173.31,173.37,1562747.0,0.0,0.0,-1.12,174.62,1.09,1130061.33,0.0,1.0,1.0,9.0
2024-12-13 10:30:00-05:00,173.35,173.4,172.05,172.34,1280567.0,0.0,0.0,-0.59,173.67,1.52,1264084.33,0.0,1.0,2.0,10.0
2024-12-13 11:30:00-05:00,172.32,172.64,171.86,172.28,673538.0,0.0,0.0,-0.03,172.66,0.61,1172284.0,0.0,1.0,3.0,8.0
2024-12-13 12:30:00-05:00,172.27,172.6,171.64,172.31,680847.0,0.0,0.0,0.02,172.31,0.03,878317.33,0.0,0.0,2.0,10.0
2024-12-13 13:30:00-05:00,172.31,172.49,172.1,172.29,608600.0,0.0,0.0,-0.01,172.29,0.02,654328.33,0.0,1.0,2.0,10.0
2024-12-13 14:30:00-05:00,172.29,172.91,172.11,172.63,746763.0,0.0,0.0,0.2,172.41,0.19,678736.67,0.0,0.0,1.0,10.0
2024-12-13 15:30:00-05:00,172.62,173.41,172.41,173.37,1170699.0,0.0,0.0,0.43,172.76,0.55,842020.67,0.0,0.0,1.0,10.0
2024-12-16 09:30:00-05:00,173.84,174.27,172.19,172.81,1243988.0,0.0,0.0,-0.32,172.94,0.39,1053816.67,0.0,1.0,1.0,10.0
2024-12-16 10:30:00-05:00,172.77,173.17,172.02,172.2,2014539.0,0.0,0.0,-0.35,172.79,0.59,1476408.67,0.0,1.0,2.0,10.0
2024-12-16 11:30:00-05:00,172.16,172.22,171.21,171.38,868581.0,0.0,0.0,-0.47,172.13,0.71,1375702.67,0.0,1.0,3.0,8.0
2024-12-16 12:30:00-05:00,171.38,171.8,170.93,171.62,1221129.0,0.0,0.0,0.14,171.73,0.42,1368083.0,0.0,0.0,2.0,10.0
2024-12-16 13:30:00-05:00,171.59,172.0,171.39,171.64,716807.0,0.0,0.0,0.01,171.55,0.14,935505.67,0.0,0.0,1.0,10.0
2024-12-16 14:30:00-05:00,171.65,171.85,171.51,171.69,896757.0,0.0,0.0,0.03,171.65,0.04,944897.67,0.0,0.0,0.0,10.0
2024-12-16 15:30:00-05:00,171.71,171.76,171.0,171.23,1145497.0,0.0,0.0,-0.27,171.52,0.25,919687.0,0.0,1.0,1.0,10.0
2024-12-17 09:30:00-05:00,170.75,172.84,169.85,172.22,1899900.0,0.0,0.0,0.58,171.71,0.5,1314051.33,0.0,0.0,1.0,10.0
2024-12-17 10:30:00-05:00,172.18,172.99,171.97,172.45,865428.0,0.0,0.0,0.13,171.97,0.65,1303608.33,0.0,0.0,1.0,10.0
2024-12-17 11:30:00-05:00,172.45,172.79,170.84,170.95,773374.0,0.0,0.0,-0.87,171.87,0.81,1179567.33,0.0,1.0,1.0,10.0
2024-12-17 12:30:00-05:00,170.95,170.95,169.53,169.6,969275.0,0.0,0.0,-0.79,171.0,1.42,869359.0,0.0,1.0,2.0,10.0
2024-12-17 13:30:00-05:00,169.58,170.1,169.37,169.41,866171.0,0.0,0.0,-0.11,169.98,0.84,869606.67,0.0,1.0,3.0,8.0
2024-12-17 14:30:00-05:00,169.44,169.97,169.27,169.45,784623.0,0.0,0.0,0.02,169.49,0.1,873356.33,0.0,0.0,2.0,10.0
2024-12-17 15:30:00-05:00,169.45,169.97,169.29,169.76,1033623.0,0.0,0.0,0.18,169.54,0.19,894805.67,0.0,0.0,1.0,10.0
2024-12-18 09:30:00-05:00,169.41,170.34,168.39,170.12,1152196.0,0.0,0.0,0.21,169.77,0.33,990147.33,0.0,0.0,0.0,10.0
2024-12-18 10:30:00-05:00,170.13,170.94,169.8,170.77,695023.0,0.0,0.0,0.39,170.22,0.52,960280.67,0.0,0.0,0.0,10.0
2024-12-18 11:30:00-05:00,170.79,171.19,170.17,170.51,465142.0,0.0,0.0,-0.16,170.47,0.33,770787.0,0.0,1.0,1.0,10.0
2024-12-18 12:30:00-05:00,170.46,171.23,170.32,170.85,469810.0,0.0,0.0,0.2,170.71,0.18,543325.0,0.0,0.0,1.0,10.0
2024-12-18 13:30:00-05:00,170.85,171.2,169.67,169.69,695249.0,0.0,0.0,-0.68,170.35,0.6,543400.33,0.0,1.0,2.0,10.0
2024-12-18 14:30:00-05:00,169.73,170.0,167.92,167.98,1062319.0,0.0,0.0,-1.01,169.51,1.45,742459.33,0.0,1.0,2.0,9.0
2024-12-18 15:30:00-05:00,168.03,168.22,165.36,165.4,1940090.0,0.0,0.0,-1.54,167.69,2.16,1232552.67,0.0,1.0,3.0,7.0
2024-12-19 09:30:00-05:00,167.55,170.16,167.4,169.03,2049780.0,0.0,0.0,2.19,167.47,1.87,1684063.0,0.0,0.0,2.0,9.0
2024-12-19 10:30:00-05:00,169.02,170.69,168.92,170.59,950280.0,0.0,0.0,0.92,168.34,2.66,1646716.67,0.0,0.0,1.0,10.0
2024-12-19 11:30:00-05:00,170.6,171.0,169.53,169.59,713015.0,0.0,0.0,-0.59,169.74,0.79,1237691.67,0.0,1.0,1.0,10.0
2024-12-19 12:30:00-05:00,169.59,169.86,168.74,169.66,649040.0,0.0,0.0,0.04,169.95,0.56,770778.33,0.0,0.0,1.0,10.0
2024-12-19 13:30:00-05:00,169.66,170.68,169.42,169.49,662908.0,0.0,0.0,-0.1,169.58,0.09,674987.67,0.0,1.0,2.0,10.0
2024-12-19 14:30:00-05:00,169.49,169.7,168.98,169.34,567191.0,0.0,0.0,-0.09,169.5,0.16,626379.67,0.0,1.0,2.0,10.0
2024-12-19 15:30:00-05:00,169.35,169.49,168.75,168.8,935949.0,0.0,0.0,-0.32,169.21,0.36,722016.0,0.0,1.0,3.0,8.0
2024-12-20 09:30:00-05:00,167.73,168.53,165.63,168.41,2292873.0,0.0,0.0,-0.23,168.85,0.47,1265337.67,0.0,1.0,3.0,8.0
2024-12-20 10:30:00-05:00,168.41,169.69,168.09,169.59,664688.0,0.0,0.0,0.7,168.93,0.6,1297836.67,0.0,0.0,2.0,10.0
2024-12-20 11:30:00-05:00,169.67,171.26,169.66,171.11,1356451.0,0.0,0.0,0.9,169.7,1.35,1438004.0,0.0,0.0,1.0,10.0
2024-12-20 12:30:00-05:00,171.1,171.12,169.98,170.03,482479.0,0.0,0.0,-0.63,170.24,0.78,834539.33,0.0,1.0,1.0,10.0
2024-12-20 13:30:00-05:00,170.09,170.25,169.73,170.25,460992.0,0.0,0.0,0.13,170.46,0.57,766640.67,0.0,0.0,1.0,10.0
2024-12-20 14:30:00-05:00,170.23,170.61,169.49,169.53,611903.0,0.0,0.0,-0.42,169.94,0.37,518458.0,0.0,1.0,2.0,10.0
2024-12-20 15:30:00-05:00,169.56,170.16,169.18,169.77,1190970.0,0.0,0.0,0.14,169.85,0.37,754621.67,0.0,0.0,1.0,10.0
2024-12-23 09:30:00-05:00,169.59,169.62,167.17,167.81,976736.0,0.0,0.0,-1.15,169.04,1.07,926536.33,0.0,1.0,2.0,9.0
2024-12-23 10:30:00-05:00,167.81,168.1,167.55,167.87,456281.0,0.0,0.0,0.04,168.48,1.11,874662.33,0.0,0.0,1.0,10.0
2024-12-23 11:30:00-05:00,167.82,168.53,167.64,168.22,311872.0,0.0,0.0,0.21,167.97,0.22,581629.67,0.0,0.0,1.0,10.0
2024-12-23 12:30:00-05:00,168.22,168.4,167.91,168.17,303378.0,0.0,0.0,-0.03,168.09,0.19,357177.0,0.0,1.0,1.0,10.0
2024-12-23 13:30:00-05:00,168.15,168.59,168.12,168.23,346659.0,0.0,0.0,0.04,168.21,0.03,320636.33,0.0,0.0,1.0,10.0
2024-12-23 14:30:00-05:00,168.23,168.5,167.91,168.4,410089.0,0.0,0.0,0.1,168.27,0.12,353375.33,0.0,0.0,1.0,10.0
2024-12-23 15:30:00-05:00,168.41,169.25,168.41,169.13,735076.0,0.0,0.0,0.43,168.59,0.48,497274.67,0.0,0.0,0.0,10.0
2024-12-24 09:30:00-05:00,169.7,171.13,169.04,171.0,648751.0,0.0,0.0,1.11,169.51,1.34,597972.0,0.0,0.0,0.0,9.0
2024-12-24 10:30:00-05:00,171.04,171.77,170.8,171.16,650275.0,0.0,0.0,0.09,170.43,1.13,678034.0,0.0,0.0,0.0,10.0
2024-12-24 11:30:00-05:00,171.14,171.46,170.84,171.29,345203.0,0.0,0.0,0.08,171.15,0.15,548076.33,0.0,0.0,0.0,10.0
2024-12-26 09:30:00-05:00,170.5,171.69,170.5,171.62,532967.0,0.0,0.0,0.19,171.36,0.23,509481.67,0.0,0.0,0.0,10.0
2024-12-26 10:30:00-05:00,171.62,172.17,171.35,171.91,426100.0,0.0,0.0,0.17,171.61,0.31,434756.67,0.0,0.0,0.0,10.0
2024-12-26 11:30:00-05:00,171.91,172.55,171.85,172.21,296049.0,0.0,0.0,0.17,171.91,0.3,418372.0,0.0,0.0,0.0,10.0
2024-12-26 12:30:00-05:00,172.19,172.28,171.71,172.06,251423.0,0.0,0.0,-0.09,172.06,0.15,324524.0,0.0,1.0,1.0,10.0
2024-12-26 13:30:00-05:00,172.05,172.16,171.67,171.78,236142.0,0.0,0.0,-0.16,172.02,0.22,261204.67,0.0,1.0,2.0,10.0
2024-12-26 14:30:00-05:00,171.79,172.36,171.77,172.2,268460.0,0.0,0.0,0.25,172.01,0.22,252008.33,0.0,0.0,2.0,10.0
2024-12-26 15:30:00-05:00,172.2,172.24,171.5,171.69,462676.0,0.0,0.0,-0.3,171.89,0.27,322426.0,0.0,1.0,2.0,10.0
2024-12-27 09:30:00-05:00,170.38,171.15,167.91,168.14,898826.0,0.0,0.0,-2.07,170.68,2.21,543320.67,0.0,1.0,2.0,9.0
2024-12-27 10:30:00-05:00,168.11,168.52,167.56,168.52,598505.0,0.0,0.0,0.23,169.45,1.95,653335.67,0.0,0.0,2.0,10.0
2024-12-27 11:30:00-05:00,168.47,168.76,167.45,167.58,489044.0,0.0,0.0,-0.56,168.08,0.47,662125.0,0.0,1.0,2.0,10.0
2024-12-27 12:30:00-05:00,167.64,168.27,167.2,168.12,347967.0,0.0,0.0,0.32,168.07,0.47,478505.33,0.0,0.0,1.0,10.0
2024-12-27 13:30:00-05:00,168.13,168.82,168.1,168.58,287440.0,0.0,0.0,0.27,168.09,0.5,374817.0,0.0,0.0,1.0,10.0
2024-12-27 14:30:00-05:00,168.59,169.09,168.48,168.54,306518.0,0.0,0.0,-0.03,168.41,0.25,313975.0,0.0,1.0,1.0,10.0
2024-12-27 15:30:00-05:00,168.52,169.24,168.16,168.99,523194.0,0.0,0.0,0.27,168.7,0.25,372384.0,0.0,0.0,1.0,10.0
2024-12-30 09:30:00-05:00,166.51,166.94,164.55,164.72,899823.0,0.0,0.0,-2.53,167.42,2.35,576511.67,0.0,1.0,2.0,9.0
2024-12-30 10:30:00-05:00,164.77,166.88,164.77,166.64,535383.0,0.0,0.0,1.17,166.78,2.14,652800.0,0.0,0.0,1.0,9.0
2024-12-30 11:30:00-05:00,166.64,167.53,166.6,167.32,404937.0,0.0,0.0,0.41,166.23,1.35,613381.0,0.0,0.0,1.0,10.0
2024-12-30 12:30:00-05:00,167.32,167.7,167.08,167.31,391643.0,0.0,0.0,-0.01,167.09,0.39,443987.67,0.0,1.0,1.0,10.0
2024-12-30 13:30:00-05:00,167.26,167.91,167.08,167.36,342790.0,0.0,0.0,0.03,167.33,0.03,379790.0,0.0,0.0,1.0,10.0
2024-12-30 14:30:00-05:00,167.37,167.63,167.18,167.2,319666.0,0.0,0.0,-0.1,167.29,0.08,351366.33,0.0,1.0,2.0,10.0
2024-12-30 15:30:00-05:00,167.22,167.54,166.79,166.9,465638.0,0.0,0.0,-0.18,167.15,0.23,376031.33,0.0,1.0,2.0,10.0
2024-12-31 09:30:00-05:00,167.2,167.3,165.93,166.6,478411.0,0.0,0.0,-0.18,166.9,0.3,421238.33,0.0,1.0,3.0,8.0
2024-12-31 10:30:00-05:00,166.64,166.77,166.16,166.17,309548.0,0.0,0.0,-0.26,166.56,0.37,417865.67,0.0,1.0,3.0,8.0
2024-12-31 11:30:00-05:00,166.13,166.9,166.03,166.04,463271.0,0.0,0.0,-0.08,166.27,0.29,417076.67,0.0,1.0,3.0,8.0
2024-12-31 12:30:00-05:00,166.04,166.91,165.84,166.26,371600.0,0.0,0.0,0.13,166.16,0.11,381473.0,0.0,0.0,2.0,10.0
2024-12-31 13:30:00-05:00,166.3,166.62,165.96,166.09,245432.0,0.0,0.0,-0.1,166.13,0.11,360101.0,0.0,1.0,2.0,10.0
2024-12-31 14:30:00-05:00,166.06,166.82,165.84,166.78,490469.0,0.0,0.0,0.42,166.38,0.36,369167.0,0.0,0.0,1.0,10.0
2024-12-31 15:30:00-05:00,166.79,166.84,166.31,166.69,541263.0,0.0,0.0,-0.05,166.52,0.38,425721.33,0.0,1.0,2.0,10.0
2025-01-02 09:30:00-05:00,168.52,168.69,166.33,167.26,862085.0,0.0,0.0,0.34,166.91,0.3,631272.33,0.0,0.0,1.0,10.0
2025-01-02 10:30:00-05:00,167.3,167.34,166.16,166.72,524129.0,0.0,0.0,-0.32,166.89,0.32,642492.33,0.0,1.0,2.0,10.0
2025-01-02 11:30:00-05:00,166.68,167.01,165.84,165.96,383887.0,0.0,0.0,-0.46,166.65,0.65,590033.67,0.0,1.0,2.0,10.0
2025-01-02 12:30:00-05:00,165.96,166.2,165.12,165.37,406004.0,0.0,0.0,-0.36,166.02,0.68,438006.67,0.0,1.0,3.0,8.0
2025-01-02 13:30:00-05:00,165.36,165.84,164.9,165.81,461913.0,0.0,0.0,0.27,165.71,0.31,417268.0,0.0,0.0,2.0,10.0
2025-01-02 14:30:00-05:00,165.78,166.3,165.35,166.17,462155.0,0.0,0.0,0.22,165.78,0.4,443357.33,0.0,0.0,1.0,10.0
2025-01-02 15:30:00-05:00,166.17,166.43,165.76,166.09,597018.0,0.0,0.0,-0.05,166.02,0.19,507028.67,0.0,1.0,1.0,10.0
2025-01-03 09:30:00-05:00,166.7,167.2,165.27,165.96,1534715.0,0.0,0.0,-0.08,166.07,0.11,864629.33,0.0,1.0,2.0,10.0
2025-01-03 10:30:00-05:00,165.95,166.69,165.73,166.48,384965.0,0.0,0.0,0.31,166.18,0.27,838899.33,0.0,0.0,2.0,10.0
2025-01-03 11:30:00-05:00,166.49,166.56,165.74,165.76,477351.0,0.0,0.0,-0.43,166.07,0.37,799010.33,0.0,1.0,2.0,10.0
2025-01-03 12:30:00-05:00,165.79,166.59,165.79,166.24,356869.0,0.0,0.0,0.29,166.16,0.36,406395.0,0.0,0.0,1.0,10.0
2025-01-03 13:30:00-05:00,166.22,166.5,166.03,166.37,436646.0,0.0,0.0,0.08,166.12,0.32,423622.0,0.0,0.0,1.0,10.0
2025-01-03 14:30:00-05:00,166.35,166.85,165.82,165.9,517622.0,0.0,0.0,-0.28,166.17,0.24,437045.67,0.0,1.0,1.0,10.0
2025-01-03 15:30:00-05:00,165.87,166.39,165.75,166.29,704468.0,0.0,0.0,0.24,166.18,0.25,552912.0,0.0,0.0,1.0,10.0
2025-01-06 09:30:00-05:00,167.31,168.05,166.0,167.45,1797546.0,0.0,0.0,0.7,166.55,0.81,1006545.33,0.0,0.0,1.0,10.0
2025-01-06 10:30:00-05:00,167.43,167.7,166.66,167.05,571169.0,0.0,0.0,-0.24,166.93,0.59,1024394.33,0.0,1.0,1.0,10.0
2025-01-06 11:30:00-05:00,167.09,167.17,166.15,166.21,608818.0,0.0,0.0,-0.51,166.9,0.64,992511.0,0.0,1.0,2.0,10.0
2025-01-06 12:30:00-05:00,166.19,166.47,165.63,165.74,626174.0,0.0,0.0,-0.28,166.33,0.66,602053.67,0.0,1.0,3.0,8.0
2025-01-06 13:30:00-05:00,165.76,165.81,165.19,165.57,517925.0,0.0,0.0,-0.1,165.84,0.33,584305.67,0.0,1.0,3.0,8.0
2025-01-06 14:30:00-05:00,165.55,165.66,165.21,165.48,559830.0,0.0,0.0,-0.06,165.6,0.13,567976.33,0.0,1.0,3.0,8.0
2025-01-06 15:30:00-05:00,165.48,165.84,165.41,165.74,631072.0,0.0,0.0,0.16,165.6,0.13,569609.0,0.0,0.0,2.0,10.0
2025-01-07 09:30:00-05:00,165.58,166.16,162.75,162.96,1338708.0,0.0,0.0,-1.68,164.73,1.54,843203.33,0.0,1.0,2.0,9.0
2025-01-07 10:30:00-05:00,162.93,164.49,162.16,164.24,1026550.0,0.0,0.0,0.79,164.31,1.39,998776.67,0.0,0.0,1.0,10.0
2025-01-07 11:30:00-05:00,164.22,164.34,162.38,162.53,657348.0,0.0,0.0,-1.04,163.24,0.89,1007535.33,0.0,1.0,2.0,9.0
2025-01-07 12:30:00-05:00,162.46,163.1,162.27,162.9,611287.0,0.0,0.0,0.23,163.22,0.9,765061.67,0.0,0.0,1.0,10.0
2025-01-07 13:30:00-05:00,162.89,162.91,162.32,162.51,582072.0,0.0,0.0,-0.24,162.65,0.22,616902.33,0.0,1.0,2.0,10.0
2025-01-07 14:30:00-05:00,162.49,162.55,161.5,161.63,713537.0,0.0,0.0,-0.54,162.35,0.65,635632.0,0.0,1.0,2.0,10.0
2025-01-07 15:30:00-05:00,161.6,162.13,161.32,162.02,1075808.0,0.0,0.0,0.24,162.05,0.44,790472.33,0.0,0.0,2.0,10.0
2025-01-08 09:30:00-05:00,162.18,163.32,161.43,161.97,1363595.0,0.0,0.0,-0.03,161.88,0.21,1050980.0,0.0,1.0,2.0,10.0
2025-01-08 10:30:00-05:00,162.02,162.68,161.64,162.5,631400.0,0.0,0.0,0.33,162.16,0.29,1023601.0,0.0,0.0,1.0,10.0
2025-01-08 11:30:00-05:00,162.44,163.09,162.0,162.0,405604.0,0.0,0.0,-0.31,162.16,0.3,800199.67,0.0,1.0,2.0,10.0
2025-01-08 12:30:00-05:00,162.09,163.98,162.02,163.66,703411.0,0.0,0.0,1.03,162.72,0.85,580138.33,0.0,0.0,1.0,9.0
2025-01-08 13:30:00-05:00,163.66,163.68,162.83,163.35,1098652.0,0.0,0.0,-0.19,163.0,0.88,735889.0,0.0,1.0,2.0,10.0
2025-01-08 14:30:00-05:00,163.35,163.35,162.41,162.76,944205.0,0.0,0.0,-0.36,163.26,0.46,915422.67,0.0,1.0,2.0,10.0
2025-01-08 15:30:00-05:00,162.76,163.75,162.76,163.06,1028854.0,0.0,0.0,0.19,163.06,0.3,1023903.67,0.0,0.0,2.0,10.0
2025-01-10 09:30:00-05:00,159.2,159.2,155.84,155.97,2499508.0,0.4,0.0,-4.35,160.6,4.01,1490855.67,0.0,1.0,2.0,7.0
2025-01-10 10:30:00-05:00,156.01,156.52,154.57,154.72,2108526.0,0.0,0.0,-0.8,157.92,4.5,1878962.67,0.0,1.0,2.0,8.0
2025-01-10 11:30:00-05:00,154.71,155.74,154.1,155.43,1217664.0,0.0,0.0,0.46,155.37,0.63,1941899.33,0.0,0.0,2.0,10.0
2025-01-10 12:30:00-05:00,155.41,155.87,154.9,155.66,1180518.0,0.0,0.0,0.15,155.27,0.49,1502236.0,0.0,0.0,1.0,10.0
2025-01-10 13:30:00-05:00,155.59,156.38,154.97,155.18,1080950.0,0.0,0.0,-0.31,155.42,0.24,1159710.67,0.0,1.0,1.0,10.0
2025-01-10 14:30:00-05:00,155.17,155.43,154.51,154.56,1133611.0,0.0,0.0,-0.4,155.13,0.55,1131693.0,0.0,1.0,2.0,10.0
2025-01-10 15:30:00-05:00,154.55,154.67,153.92,154.44,1971914.0,0.0,0.0,-0.08,154.73,0.4,1395491.67,0.0,1.0,3.0,8.0
2025-01-13 09:30:00-05:00,153.74,154.15,152.5,152.78,1822029.0,0.0,0.0,-1.07,153.93,0.99,1642518.0,0.0,1.0,3.0,7.0
2025-01-13 10:30:00-05:00,152.78,153.93,152.66,152.99,917246.0,0.0,0.0,0.14,153.4,0.9,1570396.33,0.0,0.0,2.0,10.0
2025-01-13 11:30:00-05:00,152.99,153.38,152.42,153.03,791618.0,0.0,0.0,0.03,152.93,0.13,1176964.33,0.0,0.0,1.0,10.0
2025-01-13 12:30:00-05:00,153.08,153.55,152.87,153.38,528501.0,0.0,0.0,0.23,153.13,0.21,745788.33,0.0,0.0,0.0,10.0
2025-01-13 13:30:00-05:00,153.43,153.62,152.8,153.17,483826.0,0.0,0.0,-0.14,153.19,0.18,601315.0,0.0,1.0,1.0,10.0
2025-01-13 14:30:00-05:00,153.14,153.65,152.99,153.37,688610.0,0.0,0.0,0.13,153.31,0.12,566979.0,0.0,0.0,1.0,10.0
2025-01-13 15:30:00-05:00,153.38,153.92,153.06,153.91,1004542.0,0.0,0.0,0.35,153.48,0.38,725659.33,0.0,0.0,1.0,10.0
2025-01-14 09:30:00-05:00,156.42,157.15,155.37,156.59,1320772.0,0.0,0.0,1.74,154.62,1.72,1004641.33,0.0,0.0,0.0,9.0
2025-01-14 10:30:00-05:00,156.6,156.6,154.96,155.02,688051.0,0.0,0.0,-1.0,155.17,1.35,1004455.0,0.0,1.0,1.0,10.0
2025-01-14 11:30:00-05:00,155.02,155.19,154.35,154.82,562777.0,0.0,0.0,-0.13,155.48,0.97,857200.0,0.0,1.0,2.0,10.0
2025-01-14 12:30:00-05:00,154.82,155.43,154.46,155.32,535768.0,0.0,0.0,0.32,155.06,0.25,595532.0,0.0,0.0,2.0,10.0
2025-01-14 13:30:00-05:00,155.32,156.27,155.28,156.09,510213.0,0.0,0.0,0.5,155.41,0.64,536252.67,0.0,0.0,1.0,10.0
2025-01-14 14:30:00-05:00,156.12,156.28,155.11,155.92,694406.0,0.0,0.0,-0.11,155.78,0.4,580129.0,0.0,1.0,1.0,10.0
2025-01-14 15:30:00-05:00,155.9,156.57,155.74,156.32,1363677.0,0.0,0.0,0.26,156.11,0.2,856098.67,0.0,0.0,1.0,10.0
2025-01-15 09:30:00-05:00,158.66,159.15,157.33,158.99,2265811.0,0.0,0.0,1.71,157.08,1.67,1441298.0,0.0,0.0,1.0,9.0
2025-01-15 10:30:00-05:00,158.99,159.03,158.04,158.4,1126421.0,0.0,0.0,-0.37,157.9,1.4,1585303.0,0.0,1.0,1.0,10.0
2025-01-15 11:30:00-05:00,158.34,158.41,157.36,157.9,930825.0,0.0,0.0,-0.31,158.43,0.54,1441019.0,0.0,1.0,2.0,10.0
2025-01-15 12:30:00-05:00,157.89,158.02,157.38,157.42,552130.0,0.0,0.0,-0.31,157.91,0.49,869792.0,0.0,1.0,3.0,8.0
2025-01-15 13:30:00-05:00,157.42,158.68,157.26,158.65,790830.0,0.0,0.0,0.78,157.99,0.62,757928.33,0.0,0.0,2.0,10.0
2025-01-15 14:30:00-05:00,158.66,158.68,158.02,158.47,897748.0,0.0,0.0,-0.11,158.18,0.66,746902.67,0.0,1.0,2.0,10.0
2025-01-15 15:30:00-05:00,158.47,158.69,158.2,158.29,1271042.0,0.0,0.0,-0.11,158.47,0.18,986540.0,0.0,1.0,2.0,10.0
2025-01-16 09:30:00-05:00,160.15,160.39,158.41,160.0,1573388.0,0.0,0.0,1.08,158.92,0.94,1247392.67,0.0,0.0,2.0,9.0
2025-01-16 10:30:00-05:00,160.04,161.21,159.87,161.2,1776340.0,0.0,0.0,0.75,159.83,1.46,1540256.67,0.0,0.0,1.0,10.0
2025-01-16 11:30:00-05:00,161.17,161.5,160.25,160.66,572353.0,0.0,0.0,-0.33,160.62,0.6,1307360.33,0.0,1.0,1.0,10.0
2025-01-16 12:30:00-05:00,160.66,160.66,160.11,160.23,615278.0,0.0,0.0,-0.27,160.7,0.49,987990.33,0.0,1.0,2.0,10.0
2025-01-16 13:30:00-05:00,160.2,160.32,159.6,159.86,891387.0,0.0,0.0,-0.23,160.25,0.4,693006.0,0.0,1.0,3.0,8.0
2025-01-16 14:30:00-05:00,159.82,160.0,159.48,159.81,890070.0,0.0,0.0,-0.03,159.97,0.23,798911.67,0.0,1.0,3.0,8.0
2025-01-16 15:30:00-05:00,159.82,160.01,159.34,159.58,1509550.0,0.0,0.0,-0.15,159.75,0.15,1097002.33,0.0,1.0,3.0,8.0
2025-01-17 09:30:00-05:00,161.77,163.16,161.29,161.88,3430414.0,0.0,0.0,1.44,160.42,1.26,1943344.67,0.0,0.0,2.0,9.0
2025-01-17 10:30:00-05:00,161.9,162.44,161.73,162.37,1317068.0,0.0,0.0,0.31,161.27,1.49,2085677.33,0.0,0.0,1.0,10.0
2025-01-17 11:30:00-05:00,162.38,162.51,161.93,162.19,498734.0,0.0,0.0,-0.11,162.14,0.25,1748738.67,0.0,1.0,1.0,10.0
2025-01-17 12:30:00-05:00,162.18,162.71,161.86,161.95,1034890.0,0.0,0.0,-0.15,162.17,0.21,950230.67,0.0,1.0,2.0,10.0
2025-01-17 13:30:00-05:00,161.96,162.04,161.46,161.52,541571.0,0.0,0.0,-0.27,161.89,0.34,691731.67,0.0,1.0,3.0,8.0
2025-01-17 14:30:00-05:00,161.53,161.59,160.83,161.04,681713.0,0.0,0.0,-0.3,161.5,0.46,752724.67,0.0,1.0,3.0,8.0
